blockchain,symbol,id,transaction_type,hash,from_address,from_owner,from_owner_type,to_address,to_owner,to_owner_type,timestamp,amount,amount_usd
tron,usdt,2012179026,transfer,48600007744f05a0c0ddec06bf3e39741acf3e48df1df814464bee2edf3b485b,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TJDENsfBJs4RFETt1X1W8wMDc8M5XnJhCe,Binance,exchange,1683366024,64829132,64617380
bitcoin,btc,2012187561,transfer,03c2b1e1a42074d3b8e764b94bb6de0f47d32077cfdd09ae05e644ed9b0ed118,bc1qwttcd2hr08keacvjewwhkqwh3adllk0kphwp5s,Bitfinex,exchange,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,Bitfinex,exchange,1683367422,780.719,22718436
ethereum,usdt,2012224061,transfer,eccbdf3a94598f9709e72bfc51c31349c8568ab0b6e12444f88a19ff4267524c,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,21a31ee1afc51d94c2efccaa2092ad1028285549,Binance,exchange,1683373235,62234296,62416970
ethereum,usdc,2012230951,transfer,a1e422f2809b890fd288245d26becb973e8124eab1e20be1f4cf5c9766cfd783,cffad3200574698b78f32232aa9d63eabd290703,unknown,unknown,46340b20830761efd32832a74d7169b29feb9758,unknown,unknown,1683374987,10000000,10015572
ethereum,usdc,2012233590,transfer,2089d40c56b94a1bdd2cfc69a642cab62e44262d3d933b1188c317ab9ba4e130,cffad3200574698b78f32232aa9d63eabd290703,unknown,unknown,7ab33ad1e91ddf6d5edf69a79d5d97a9c49015d4,Binance,exchange,1683375431,20000000,20012132
ethereum,usdc,2012233594,transfer,2089d40c56b94a1bdd2cfc69a642cab62e44262d3d933b1188c317ab9ba4e130,cffad3200574698b78f32232aa9d63eabd290703,unknown,unknown,7ab33ad1e91ddf6d5edf69a79d5d97a9c49015d4,Binance,exchange,1683375431,20000000,20012132
ethereum,usdc,2012233641,transfer,cb8e925349d2b7aea861909fb6274f2ccb72721f0f019a370bde9b5d8a83c47f,cffad3200574698b78f32232aa9d63eabd290703,unknown,unknown,46340b20830761efd32832a74d7169b29feb9758,unknown,unknown,1683375455,18750000,18761374
ethereum,usdc,2012233655,transfer,cb8e925349d2b7aea861909fb6274f2ccb72721f0f019a370bde9b5d8a83c47f,cffad3200574698b78f32232aa9d63eabd290703,unknown,unknown,46340b20830761efd32832a74d7169b29feb9758,unknown,unknown,1683375455,18750000,18761374
bitcoin,btc,2012246501,transfer,5f7e402d09cddfe3cb379865d46226a4586c98756d445642b2c064ec4440ef89,Multiple Addresses,unknown,unknown,bc1q4c8n5t00jmj8temxdgcc3t32nkg2wjwz24lywv,unknown,unknown,1683378292,418.46942,12131456
tron,usdt,2012247128,transfer,50af8045af6e5188d59f8d10dd03e0d28167acf59d13dcd4965c0a4a469e314e,TB1WQmj63bHV9Qmuhp39WABzutphMAetSc,unknown,unknown,TTR3ANAVxcV1EUyW3UYCsURKiXx99R6SDW,unknown,unknown,1683378420,10000000,10014521
tron,usdt,2012278272,transfer,7a297c15de1c7b4c7d31402282b67bbf213b62d49e837748cbb3d842c1cf178d,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TYASr5UV6HEcXatwdFQfmLVUqQQQMUxHLS,Binance,exchange,1683382824,67102890,67329970
bitcoin,btc,2012284277,transfer,e3a0b8904d1485a3b67d35e500f74c389bac13cf0857d5fc417f0df042846638,bc1qkjd3r8qhvvhk8xc8xe84yecnt0zvhkdv9sagkr,unknown,unknown,bc1quna5gege4up8ldqdgx2rtmxk2ztk9dwtnzzpvz,unknown,unknown,1683383803,400,11418692
tron,usdt,2012311992,transfer,b7bce7bd08534eb8c5efbe9b0bd0b9caa2b2dc5e00421d9394079fb4671910b9,TT2T17KZhoDu47i2E4FWxfG79zdkEWkU9N,unknown,unknown,TJkgTCg91dEfsT9to74VDXi7uUxRDqF2ft,Binance,exchange,1683388866,20000000,20026488
tron,usdt,2012324129,transfer,831b7590b439e44692d8179d9b4f08b731d55944590e51d13884fb26b59bf60c,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TNXoiAJ3dct8Fjg4M9fkLFh9S2v9TXc32G,Binance,exchange,1683391224,64335016,64618476
tron,usdt,2012326625,transfer,c5e99305a247e700975a789b3b62661d7e5a235ceafa39ec123c56d58ae000ad,TA4fr2wnDb3r98R8Lkd3Q37AP7qYmxkDoP,unknown,unknown,TXAkb74Tc9vcZAihKGuQPqhuCMvTLiFqvh,unknown,unknown,1683391482,12000000,11988322
ethereum,usdt,2012354119,transfer,b7c2559cb28785d95829bb143d1cec959d7f20cfcf5bc6f0aaabc2ecfa82cc0b,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,dfd5293d8e347dfe59e90efd55b2956a1343963d,Binance,exchange,1683398435,60984716,61297840
ethereum,usdt,2012381362,transfer,d9b126266649cccc4b8dae6b8bc4aedf2ffaabe96e63a44fb14ee8175d8c8f1a,33ffae64a9e7b5ab3418121541ef0e99c95dcaa5,unknown,unknown,2f82bb43d5968dabdba46ab335118e365149dfa7,unknown,unknown,1683407099,10106811,10166797
ethereum,usdt,2012393968,transfer,9b5bd4d08384c0bfadeabeb7e46be7ffb8a05549907d1fe55a034ac2a9ceded9,56eddb7aa87536c09ccc2793473599fd21a8b17f,Binance,exchange,cffad3200574698b78f32232aa9d63eabd290703,unknown,unknown,1683410015,20000000,20063096
ethereum,usdt,2012394929,transfer,7f9e2b6452ad2c98ee29fe7da17f7a950972e34c6c2a48f0de9b001b94f1b032,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,56eddb7aa87536c09ccc2793473599fd21a8b17f,Binance,exchange,1683410447,79879110,79742070
bitcoin,btc,2012404747,transfer,c73d6e4b2da2928c725d6789d638f10ca40bf2e382d29892582808407cd85e8f,14w8DC46R2eZQaWaDkize1PVJNcUbVdSKu,unknown,unknown,1Q3PMxVmj4V9omEzgThBxei5rEJPeWYvDt,unknown,unknown,1683413263,2000,57713616
bitcoin,btc,2012404748,transfer,c73d6e4b2da2928c725d6789d638f10ca40bf2e382d29892582808407cd85e8f,14w8DC46R2eZQaWaDkize1PVJNcUbVdSKu,unknown,unknown,1PCwVwKZ8iZrFK5r5nxs6YF3ec4KPTJRKw,unknown,unknown,1683413263,13544.212,390842720
ethereum,usdc,2012444876,transfer,3186bbb7dc5da71bc9e7c99f0130c06765f6a6caea9b41d914f12654fdadfbd3,d859f3cb2612f40ee5f3d239da846ddc31189290,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1683424823,11325549,11266811
tron,usdt,2012449289,transfer,91f4de460e8684a700255e0a1bf46244ff7edd5218c7d1255d3a86fd4a0375c8,TQeNNo5zVarhdKm5EiJSekfNXg6H1tRN4n,unknown,unknown,TUpHuDkiCCmwaTZBHZvQdwWzGNm5t8J2b9,Kucoin,exchange,1683426801,10000000,10058311
ethereum,usdt,2012452839,transfer,727b5edf18b7dd13ef51e041654d90a16908c461182bb261a3645ffbad594c73,dfd5293d8e347dfe59e90efd55b2956a1343963d,Binance,exchange,de1b86fa42e4feb83933ef260bc352a877a26440,unknown,unknown,1683427559,9999993,10056068
ethereum,usdc,2012468307,transfer,3e56c3451b191dd2811249151010e8afb75ceb51915c94689641c758a3ac6719,b3f923eabaf178fc1bd8e13902fc5c61d3ddef5b,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1683432047,23081356,23002048
ethereum,usdt,2012468328,transfer,b3aba7a63808bfa449051e6594c426f0868be92a92c49136ed38635452cdc3b6,3229149012a035ef51d724e0343eb31ce3e4bb7d,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1683432047,10733204,10759850
ethereum,usdc,2012472253,transfer,4423437b4a7e5360139c15c1218f329c65aea0b088eab84e92b3c704b1cdb591,7ab33ad1e91ddf6d5edf69a79d5d97a9c49015d4,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1683433835,20000000,19970192
ethereum,usdt,2012472264,transfer,856090f1db5dee3345ddd08663e02f9dda083829b8d1fa2a2a531e6fb4cc1680,f05e2a70346560d3228c7002194bb7c5dc8fe100,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1683433835,25587384,25616382
ethereum,usdt,2012472266,transfer,eea5327886ad68aadb152b996a2c25fd92a1a76c3ca7f0e335f8f17e1c9cfa00,b3f923eabaf178fc1bd8e13902fc5c61d3ddef5b,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1683433835,13795506,13811141
tron,usdt,2012499798,transfer,87fe9681e86a1dcaed0f7c0c5ff09035146150c37a332b151d88a765d4f01c4b,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TAzsQ9Gx8eqFNFSKbeXrbi45CuVPHzA8wr,Binance,exchange,1683444024,64360950,64291016
tron,usdt,2012504630,transfer,b6fa64c63912717f8b0687479410217802a9893d5bf3c5fe6ad25815b4dca80b,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TJDENsfBJs4RFETt1X1W8wMDc8M5XnJhCe,Binance,exchange,1683445224,64828424,65077270
ethereum,usdt,2012532484,transfer,b657fa7e9425140eb6240775a795bf388695da2f19d55b11c8ccb8e9d64906f1,89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken,exchange,6aea888bcf4fd52213e9d03e7c69a45d98b35065,Bitfinex,exchange,1683452483,40300000,40219990
ethereum,usdt,2012534222,transfer,9e21ba452febe360b58065bf9a7e845b1378092c6f740c408dc46c8fff44a790,6aea888bcf4fd52213e9d03e7c69a45d98b35065,Bitfinex,exchange,77134cbc06cb00b66f4c7e623d5fdbf6777635ec,Bitfinex,exchange,1683452699,40300000,40523560
tron,usdt,2012542594,transfer,ce564d69344d5c60aec350fd022f13cc03fc8314a7760b842055701006457491,TLKNjNrREJEivAZHjvBoU95QrmiTVzoQ9x,unknown,unknown,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1683454563,10212691,10238167
bitcoin,btc,2012548941,transfer,6345aad1147bee45c9b35c58e043459d45c122a52de57ee596dad5917a0c5855,Multiple Addresses,unknown,unknown,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,exchange,1683456329,10000,290458900
bitcoin,btc,2012548942,transfer,6345aad1147bee45c9b35c58e043459d45c122a52de57ee596dad5917a0c5855,Multiple Addresses,unknown,unknown,38Xnrq8MZiKmYmwobbYdZQ5nnCbX1qvQfE,Binance,exchange,1683456329,117351.055,3408566000
ethereum,usdt,2012571398,transfer,177296555fc178f27377eee6f1794b13c6edb23cc39d990d4b9a1dea409458e3,dfd5293d8e347dfe59e90efd55b2956a1343963d,Binance,exchange,24b08f1a6666437a42c6979adca7167dae127a32,unknown,unknown,1683461363,12544600,12641632
ethereum,usdt,2012589997,transfer,3c323b7c6bd728af4f74f89615e5d7314d44ff1f4a065184a2dee07bb5bc84c3,d6216fc19db775df9774a6e33526131da7d19a2c,Kucoin,exchange,ec30d02f10353f8efc9601371f56e808751f396f,Kucoin,exchange,1683465287,30000000,30111690
bitcoin,btc,2012593995,transfer,3e9c37f62a7da380f135c53a78a124db082a171794d8cc6d1fe021557a42c1ba,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,exchange,bc1q48nzyr7x24mr9xse2935p3t99zcd852krm3da2,unknown,unknown,1683466294,2050,59240360
bitcoin,btc,2012594191,transfer,f785f6b6b2d2eba26f1a5c80f30f8d2f0adc24cb194afac61caf8587704667fc,bc1qwfp8m2h3r6fy36sdn2507mjvchy7yvl5mvkl6m,unknown,unknown,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,Gemini,exchange,1683466294,501,14477766
bitcoin,btc,2012594192,transfer,f785f6b6b2d2eba26f1a5c80f30f8d2f0adc24cb194afac61caf8587704667fc,bc1qwfp8m2h3r6fy36sdn2507mjvchy7yvl5mvkl6m,unknown,unknown,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,Gemini,exchange,1683466294,414.85645,11988413
ethereum,usdt,2012598870,transfer,a3ca0c5bce5d8660ccdae27e41f5ac5c6bf08d9c24fa5737d066cf7cb60e54f5,3ed3b47dd13ec9a98b44e6204a523e766b225811,unknown,unknown,d275e5cb559d6dc236a5f8002a5f0b4c8e610701,unknown,unknown,1683467507,23000000,23118690
ethereum,usdt,2012599330,transfer,7dd895a4ed7c8cf048136f00769a1bbffb940010b05d0b2208ae476fdadf70bf,d275e5cb559d6dc236a5f8002a5f0b4c8e610701,unknown,unknown,2db8a54c3d3b16146efaf7b9a776d94e259c8d80,Binance,exchange,1683467639,23000000,23001516
tron,usdt,2012602737,transfer,99fb560a0af32be257c4a86738b9862a3da58f05790d2f00597ecc2ce819db87,TXFBqBbqJommqZf7BV8NNYzePh97UmJodJ,Bitfinex,exchange,TAkam7aue3mWcvxhivnSQyNPkPRdWT7beL,Kraken,exchange,1683468621,33000000,33107368
bitcoin,btc,2012613561,transfer,e42678583f00a3ba4ee74414ec5124a326c7fcae265fab2aff853cbf8bb752a8,Multiple Addresses,unknown,unknown,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,exchange,1683470177,10000,291680260
bitcoin,btc,2012613562,transfer,e42678583f00a3ba4ee74414ec5124a326c7fcae265fab2aff853cbf8bb752a8,Multiple Addresses,unknown,unknown,3EbJfpmFgufYtzW9UFvf1GAfm2ted1Rwnr,Binance,exchange,1683470177,3821.0815,111453400
tron,usdt,2012615903,transfer,c3eec5f02d1244ca89800478ccf70dd00f3bee6c65675725ff41ec404d55e7c8,TKHuVq1oKVruCGLvqVexFs6dawKv6fQgFs,Tether Treasury,other,TXFBqBbqJommqZf7BV8NNYzePh97UmJodJ,Bitfinex,exchange,1683471108,13000000,12984692
bitcoin,btc,2012621753,transfer,716cca21bf38ad34aa1a4fe4bf7f059e84f584f3fec0b3a7ff77937f0713cef7,Multiple Addresses,unknown,unknown,38DN2uFMZPiHLHJigfv4kWC9JWJrNnhLcn,Binance,exchange,1683472448,40041.05,1161911700
bitcoin,btc,2012625741,transfer,955f68fe96a20edea2fb62a1f87b0316e634cdc7db7056d6456a5301c849dd71,Multiple Addresses,unknown,unknown,3Qxak1CZhLyZ7GVckKphLURdLBCjMfz9bA,Binance,exchange,1683472915,17669.227,513794370
bitcoin,btc,2012629230,transfer,972d282653a67ecb9fe712d600a9c745942b5d3c45c10436ea700b5fe8852412,Multiple Addresses,unknown,unknown,36zSLdRv1jyewjaC12fqK5fptn7PqewunL,Binance,exchange,1683473532,10031.965,289799200
ethereum,usdt,2012640516,transfer,3afd24cb1c5b2a691f583bbd2e587e5196ced190992aab001c58d7deda72e7c7,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,9696f59e4d72e237be84ffd425dcad154bf96976,Binance,exchange,1683475235,60182770,60426050
tron,usdt,2012657228,transfer,c4c22f9b6ee1596ebb9e6a61dbe813d30d30d33688809dc53ecea691d4d39698,TJDENsfBJs4RFETt1X1W8wMDc8M5XnJhCe,Binance,exchange,TT6nPvSfDSBR6aB7xU5U67uKMWhJbry3iB,unknown,unknown,1683478239,25933770,26072972
tron,usdt,2012658010,transfer,3d3232ed9f04e41d8ff0812f3051c4e0ed46dd51251ab0adcbd8296dc6c9dddf,TT6nPvSfDSBR6aB7xU5U67uKMWhJbry3iB,unknown,unknown,TWDchZBmYvTQBeXD4w8rRUowDv5ka8kiFU,unknown,unknown,1683478497,25933784,25996462
tron,usdt,2012658149,transfer,68ed0b1eebd425d65c3f92ba2b3e4033a621d73f56e3dc7e3ebd9d0ff5c070ca,TWDchZBmYvTQBeXD4w8rRUowDv5ka8kiFU,unknown,unknown,TFK83A41pUspJ1Sd766eU2cD2ktufz9tth,unknown,unknown,1683478551,22515796,22373490
ethereum,usdc,2012662711,transfer,1120d67aca0c4ae31b51e65c198ae60d7d9ed63837210febf1087bc894a616c0,a9d69f2f56df2cb8b66d0f2c6c867407a1296c5f,unknown,unknown,b7443efa77cc0d580453a64c7197d626dbffacc4,unknown,unknown,1683479975,19400000,19421326
tron,usdt,2012662824,transfer,caefc4348f3fd52f10957b1b1f1d82e5f7196372fccb438835295d544e6d5d72,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TYASr5UV6HEcXatwdFQfmLVUqQQQMUxHLS,Binance,exchange,1683480024,64482950,64350090
ethereum,usdc,2012663131,transfer,6be23785924b19f5ae36f8a350f646c13b2d204056ab9a2326eedb40b8354375,b7443efa77cc0d580453a64c7197d626dbffacc4,unknown,unknown,1157a2076b9bb22a85cc2c162f20fab3898f4101,unknown,unknown,1683480119,19400000,19572318
ethereum,usdc,2012728173,transfer,ba80a0dd2209f862bbcc8152e8b1396436fdd5fb84554a32ccb005aecedde352,345d8e3a1f62ee6b1d483890976fd66168e390f2,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1683495023,15565173,15534850
ethereum,usdc,2012728308,transfer,9d37f7af092583f0b8780e5db3f238b3b5b806e3527634254bf51df8cf664596,1ebc4f4f735cedf0bedfa873ee4a824f04787e95,unknown,unknown,48bc64409e749be68c617128753980c3a321d610,unknown,unknown,1683495083,15105060,15062267
tron,usdt,2012755557,transfer,40072022ae97f4cca6504b9f4848d5aa63f22f577dcec2d1f7741feec3202108,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TJDENsfBJs4RFETt1X1W8wMDc8M5XnJhCe,Binance,exchange,1683504024,64205116,64036010
ethereum,eth,2012770403,transfer,1e742c51fc076d5ecb7e4d5cf9cdf0aaab459e814ac641be823b1a91e3467ae2,08deb6278d671e2a1adc7b00839b402b9cf3375d,unknown,unknown,a7728e9e4a3fd5c0a8c7be8e3fedf52e7d3b4bd7,unknown,unknown,1683507911,17948,33484198
ethereum,eth,2012772889,transfer,2d68a30ee4edf0d68c1589afcc832379613d04ccb77e9fd54b7819dd02e8b67b,0016c0d0343e8f2c3a7b6a51606b84b1545ec606,unknown,unknown,6fc48de8f167456b7aa27dd4ecfabba329ea623d,unknown,unknown,1683508619,6000,11305840
ethereum,eth,2012772963,transfer,14cbcc7b5af186d21ba890739eec585cb8f2ab2962385ecf51927520900473c6,0016c0d0343e8f2c3a7b6a51606b84b1545ec606,unknown,unknown,6fc48de8f167456b7aa27dd4ecfabba329ea623d,unknown,unknown,1683508643,6000,11305840
ethereum,usdc,2012777458,transfer,afe902de69ef367874d3ee0408cf3fab748de826e32b242f6e3e7acb26e7380f,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,1683509795,23534976,23575352
ethereum,usdc,2012777460,transfer,6dc06c8aa6cee234ce0d595bcad69b69a3e416b8a002e6382844e1f1e5192889,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,1683509795,22937756,22977106
ethereum,usdc,2012777807,transfer,8cf54c1dc0a706b3c25a57f870985b9ba342718a9c2a8e641df512f0ce384d28,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,1683509927,22787848,22808154
ethereum,usdc,2012777809,transfer,2241042f37f851de291d647e9e2a7db2c22b016aca5538504d7755af9f4a5cbc,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,1683509927,22103844,22123542
ethereum,usdt,2012778402,transfer,ecd2b9bd1cc7d5c0a572b00f1ad56f8b3c29fd8fc9af6580b0742d46e9d7b200,3d019cfecd722b76807dd2fad24376306d179277,unknown,unknown,30714e506d68fc3fbf534ee70ddd86577e604a28,unknown,unknown,1683510119,14675712,14702952
ethereum,usdt,2012778636,transfer,e937e368a602df026d20897cff862af8e60ac143e28778ba8c280d233e39a939,30714e506d68fc3fbf534ee70ddd86577e604a28,unknown,unknown,8d501afb7dd7dada424b8c1f331b5909e44a043f,unknown,unknown,1683510191,14675712,14687429
ethereum,usdc,2012782999,transfer,e06fe395dace60a28fb8f3d913525b7901876347897910cd6f1c892721ffe59c,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,cffad3200574698b78f32232aa9d63eabd290703,unknown,unknown,1683511043,25000000,25126704
bitcoin,btc,2012783599,transfer,d8384983633c10c55d128a96c6d274af48c3f41ff5439cc78c5ad557d4b91be9,3LB2q9PqUNDetBwSzgWXDbDxTZ4W372GAf,unknown,unknown,bc1q26nadjlzam8n8nlc7v0uzq770f9zgk0pmd54zj,unknown,unknown,1683510947,370.89886,10512204
ethereum,usdc,2012786468,transfer,43a34cf2283bc94f75de68c57d30b20abe519a3e54d8b24e2d68e3429e5807eb,3d019cfecd722b76807dd2fad24376306d179277,unknown,unknown,6386a4b2bd806df4ee483722cec6d328046534d7,unknown,unknown,1683511607,10978534,10966492
ethereum,usdc,2012786845,transfer,e38d457db73e6e30cb287cb73f330cbfdce8c0ae6ac160f3243e7414f0cd1d03,6386a4b2bd806df4ee483722cec6d328046534d7,unknown,unknown,756d64dc5edb56740fc617628dc832ddbcfd373c,unknown,unknown,1683511691,10978534,11026047
tron,usdt,2012790943,transfer,983634829d1080d4e397bc2b723155b93aef1b1a7e4f6174abb8b98cbbad9c49,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TQrY8tryqsYVCYS3MFbtffiPp2ccyn4STm,Binance,exchange,1683512424,64470010,64856480
ethereum,usdt,2012791368,transfer,7374e8ce1690327726ebc4cb00ccdf4d489a4bad45df5f1edb68d7e2da91445b,0ddbd53c151d135d89a458f9b3e506cc885b439b,Huobi,exchange,46705dfff24256421a05d056c29e81bdc09723b8,Huobi,exchange,1683512495,11230000,11303633
bitcoin,btc,2012806950,transfer,63957c5cd716f52cf649930793d70ef477500403a77971316bd63c6f8b650dc7,Multiple Addresses,unknown,unknown,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,exchange,1683515298,10000,281462880
ethereum,usdt,2012807619,transfer,5d315e5e7f441e14341b719d15e5718ac04b965eee9125b8e0f38ebe344462ac,46705dfff24256421a05d056c29e81bdc09723b8,Huobi,exchange,66f791456b82921cbc3f89a98c24ea21784973a1,Binance,exchange,1683515423,10000000,10072084
tron,usdt,2012809052,transfer,13934c648f9d3a4e0af91de6acab9887aa0008390c3ccd23544a019e37d2028b,TJkgTCg91dEfsT9to74VDXi7uUxRDqF2ft,Binance,exchange,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1683515763,60000000,59582570
tron,usdt,2012812974,transfer,fc233df8233e97644ae406ab4c5a0cbf6bb386a0fe23c15497c51ece48bc2372,TJDENsfBJs4RFETt1X1W8wMDc8M5XnJhCe,Binance,exchange,TGhm1AcuiatPXDV6cgrHogu58w6WpP2KJN,unknown,unknown,1683516336,10000000,10020268
