blockchain,symbol,id,transaction_type,hash,from_address,from_owner,from_owner_type,to_address,to_owner,to_owner_type,timestamp,amount,amount_usd
bitcoin,btc,2010675606,transfer,82ed86913ca583a1e79a4a1ea8c959b11914eb7efeb851a5939328988873174d,Multiple Addresses,unknown,unknown,bc1qqeph6sd0lmt03ktfmv94tpwrrvdgwdf05ggs24gq5ykr6hje0khqx0wle5,unknown,unknown,1683132012,400.25092,11292583
tron,usdt,2010674709,transfer,a610baa0938090eedf69e4a1e40cf6e63a1ceec36780a660f8052d9c3c91693d,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TAzsQ9Gx8eqFNFSKbeXrbi45CuVPHzA8wr,Binance,exchange,1683132024,50407370,50161180
tron,usdt,2010679985,transfer,2b19b3cc8201259007066da8720725f29099e13afec79dc3e375f65a426075a2,TKHuVq1oKVruCGLvqVexFs6dawKv6fQgFs,Tether Treasury,other,TQef1npDuBwGCVXKY5SE9A1BdPSEYzk32t,Kraken,exchange,1683132741,60317000,60484730
tron,usdt,2010680546,transfer,d259409f95ebbe800b312b586a4af89992cb0b83d128c7179c8dc549b611eb4c,TKHuVq1oKVruCGLvqVexFs6dawKv6fQgFs,Tether Treasury,other,TQef1npDuBwGCVXKY5SE9A1BdPSEYzk32t,Kraken,exchange,1683132861,52909000,52497024
tron,usdt,2010681254,transfer,fa5efcd679af049126973f2c218ca2a299fcfe51017332a9dc8e2deff3695a27,TQef1npDuBwGCVXKY5SE9A1BdPSEYzk32t,Kraken,exchange,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,1683133005,60317000,60047200
tron,usdt,2010681614,transfer,777ea0323865aeefd2c41333d95ccc8af83dd0a27f986d23003ed9f201df7357,TQef1npDuBwGCVXKY5SE9A1BdPSEYzk32t,Kraken,exchange,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,1683133092,52909000,52831776
ethereum,usdt,2010681845,transfer,eb4301b0cf153b7642a6038c0fa61370f3d98eebf41309c18396ca3f66a61a69,89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken,exchange,d275e5cb559d6dc236a5f8002a5f0b4c8e610701,unknown,unknown,1683133127,35001996,34774624
tron,usdt,2010681931,transfer,bf26e9044c576acadcabd524420a032ed428110ef8734211fe95f02b8933c33c,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,TAKBTyyqMxG96AiSyTWtz1pWBbr1DzZSHj,Binance,exchange,1683133158,20000000,19865620
bitcoin,btc,2010684262,transfer,c72a836a0225daf77ce3a160842e5d3f87600c41dba1bca751eb76fd49ada116,3Dap9kVhbRzGKDKA7t4KBUEYLMRtVmciWv,unknown,unknown,3NL2NMU2FQcjAkkn2s2YEgpraCRpfbtNaR,unknown,unknown,1683133218,395.99652,11193049
ethereum,usdc,2010689852,burn,fa784b8b8ab4c9ed84463f012790bf47c63e22a7f7edc30b7cbfc42afbfb0bb2,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,0000000000000000000000000000000000000000,unknown,unknown,1683134111,100160770,99883000
ethereum,usdt,2010694070,transfer,4aeb3e19ad310e12ec7ace8f3e93200b26f5c6840873139c9558d56577cc5633,d275e5cb559d6dc236a5f8002a5f0b4c8e610701,unknown,unknown,3ed3b47dd13ec9a98b44e6204a523e766b225811,unknown,unknown,1683134627,35000950,35083172
ethereum,usdc,2010697144,transfer,2d7d4a35e358bc5d67d356aeff81b0fac25484cedc3cd256cd813a6043cae864,84ea962bce902aa303cfd74753418e8177dde6f7,unknown,unknown,28876d803b1ffbc63ff89913a3d386c0d65c13ef,unknown,unknown,1683135335,10000000,10008391
ethereum,usdc,2010697882,burn,6ebf78ed7733a17969b53c50e3a9ad5494619be19e40131df5062d157d87f22c,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,0000000000000000000000000000000000000000,unknown,unknown,1683135491,10000000,10059611
ethereum,usdc,2010711908,transfer,0aa2e498867932e0736a910cc78e568b138a8eb9857de1d031c035974ff5a48f,1522900b6dafac587d499a862861c0869be6e428,Bitstamp,exchange,48ec5560bfd59b95859965cce48cc244cfdf6b0c,unknown,unknown,1683137783,18527510,18655590
ethereum,usdc,2010721700,transfer,87e15ff9f389b3aeb6a53d953eb7d35e665ef0f828ead417afb8f4f8d88d4758,48ec5560bfd59b95859965cce48cc244cfdf6b0c,unknown,unknown,7e0188b0312a26ffe64b7e43a7a91d430fb20673,unknown,unknown,1683139295,18072004,18059500
bitcoin,btc,2010733718,transfer,342979c191c6cf48db2bef13a1d7f273f21905bd83722cd99ee8ad7b33f1d82e,1B5yGRdsuEWKJ5DwrpaXxgAevwJZTVJx88,unknown,unknown,1GkYMZG9FfGGhrWWZYou5CXSRf3s15yr3Y,unknown,unknown,1683141397,2069.3496,58910892
bitcoin,btc,2010739008,transfer,cffb3ef4526969c3f169e51de9e864cc141b5926cb3bfba5530c798470c85ea5,1L75MoPNoPNbPvjr7qUi8tBpV1K5rtxxKt,unknown,unknown,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,1683142262,1526.9038,42917908
ethereum,usdc,2010738709,transfer,e8b8080d458d9c02ab3e3a3548a145cec38f2e8cf9eca3a91f7f265e4cb7620e,6dc487229bc2e59a17b559f97ee81de93d33519e,unknown,unknown,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,1683142271,24984200,24849066
ethereum,usdc,2010748268,transfer,f6544a4a620da0390c63cca420a2bbf38cdd2f31a73893d37cc2ca7f671b57e3,a29e963992597b21bcdcaa969d571984869c4ff5,unknown,unknown,c333e80ef2dec2805f239e3f1e810612d294f771,unknown,unknown,1683143507,10000000,10036357
ethereum,usdc,2010748577,transfer,b7702ebf53e98e27d885823a52be6968e7026412a2154c6b5ebb7d889dd84d47,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,8ca4099d8943d0dfc9b158486af23c7e2af5567c,unknown,unknown,1683143591,23712550,23745162
ethereum,usdc,2010748596,transfer,4b11a204f4227b04ce91d2c2806683d87771dda826db57bc12151b4c9da1e08a,c333e80ef2dec2805f239e3f1e810612d294f771,unknown,unknown,66e092fd00c4e4eb5bd20f5392c1902d738ae7bc,unknown,unknown,1683143603,10175758,10189753
bitcoin,btc,2010748999,transfer,75e2ff6b9b468166642b1062a623e4fcb72f48866d78481c0101a6ed2e45aa02,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,1KozAUktbJwyjqLF6U5gJHfrr9zvphxjew,unknown,unknown,1683143627,674.69275,19117712
ethereum,usdc,2010751133,transfer,b2bd459a175e19406f57d9861242adee8e02791e41ee04a3f192845f6ec77d99,0a59649758aa4d66e25f08dd01271e891fe52199,unknown,unknown,1136b25047e142fa3018184793aec68fbb173ce4,unknown,unknown,1683143747,14299996,14256058
ethereum,usdc,2010755111,transfer,332188ce517e4370d2d88e6c5b09f67b134a6d89c96573f6944312f7bde17142,4594467601ce92b0d94fc5112722131a535ef0c7,unknown,unknown,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,1683144311,14299996,14226329
bitcoin,btc,2010757458,transfer,f4f25f1f1c4f4280b65b7e19e7269fb1e092b8ca39deaac8a9c51e87c096801d,bc1qws8nxwcrmyhlyjks39mezlmgtrl8q4ax82zdcu,unknown,unknown,bc1qrtm9zk6jp43745zu2h68q5s7jn6dd5cc7sy49g,unknown,unknown,1683144909,2082.8997,59592116
tron,usdt,2010760806,transfer,02f0f395a5cee1ece48c5a3b25e4636f2b9911ce2c30410f743612e36ea02e6b,TGhyeC9Mbfk2fZRZrVcMkvUF6MhWrZwPYK,Binance,exchange,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1683145563,12038223,12016655
ethereum,usdc,2010778659,mint,522cd88a5a51c87a55cdde514856c5ae812ed0448a84fd74344d8e53d00fbd1d,0000000000000000000000000000000000000000,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1683148223,18018462,17974016
ethereum,usdc,2010779375,transfer,fe139887237930a7b93e8a47160864731438f11b449c5754c03dffd3a494e893,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,74c749a9987b2cd6913bbf71a9a139bcd372f441,unknown,unknown,1683148463,22000000,21975546
tron,usdt,2010781993,transfer,185ff7199268fab6324f8c525d3cb9b1d894fdcd792f2dbcdab6fb22e7f3aada,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TYASr5UV6HEcXatwdFQfmLVUqQQQMUxHLS,Binance,exchange,1683148824,50068040,49797400
tron,usdt,2010782978,transfer,b3e1f8ac3232e5c772293f6521eb11b6f9285aad5a621f12a4405fb34a5c5f97,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,TXfrYbjxDPwcwvetb4xYFE5HqikXXha7if,Bitfinex,exchange,1683148941,69995170,70019840
tron,usdt,2010784341,transfer,2150d6a7726059fac53ad63259f182cd61ed1a94e78246e1156e5d341f2c6202,TXFBqBbqJommqZf7BV8NNYzePh97UmJodJ,Bitfinex,exchange,TMhJviFWiaxvqKLdng9dmsi1H5H5yTGEeu,Bitfinex,exchange,1683149355,38546724,38196628
ripple,xrp,2010785152,transfer,7AA70C44605B9EBFE06B1ECC3EAE4ECEBA6F829FAC5373BC678CF877598CE473,rp6vx6zwXkiXTXAZvxhADT7YiLuPhoyZzz,,,,,,,,
ethereum,usdc,2010795399,transfer,e36d6d225d664621009448d8ccbbb8eff335563f3a1e4bc5212e4a87ea5a9e20,072769194c70acb09e291e82cf0b1d26745af911,unknown,unknown,5a24c67b2624bbedd3be0227cbb03c9180ec2a58,unknown,unknown,1683151619,151350000,150837520
ethereum,usdc,2010799975,transfer,39ac2f7148c0d612496e778707ac1c18fc05b3ae39e1f8e944c62c9292ff2c71,5a24c67b2624bbedd3be0227cbb03c9180ec2a58,unknown,unknown,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,1683152111,151350000,152405010
ethereum,usdt,2010802132,transfer,e8f3d244303c957216c3d4d1f4824153d24ac0175c7dd062c745ec63bfaf11d8,8b4c05cf2c5b9c9bbd28c97dd7b183be2017a8f8,unknown,unknown,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,1683152411,15767862,15614025
ethereum,usdc,2010802604,transfer,dd034af82e96c25059d3ac4d67e92c4084c396fb9c201be8211dd0c1835d9bcf,7e0188b0312a26ffe64b7e43a7a91d430fb20673,unknown,unknown,e31a9498a22493ab922bc0eb240313a46525ee0a,unknown,unknown,1683152543,18072004,18167186
ethereum,usdc,2010802896,transfer,a351a9fa15b6eb3bb4c4556fd64d86b4b82ae9d998bf86f6e82c8b4a791e502c,e31a9498a22493ab922bc0eb240313a46525ee0a,unknown,unknown,a9d69f2f56df2cb8b66d0f2c6c867407a1296c5f,unknown,unknown,1683152639,18072792,17988182
ripple,xrp,2010804150,transfer,B5233C814DBF756C08CE2B664030B11FC0CD3C32552367646D812763D1AEF67C,r4wf7enWPxyHtbizyV7ZHiZi5XgwHh4Rzn,,,,,,,,
tron,usdt,2010813868,transfer,f35c89afbd64ef5e2c99ab7965b6dc594413a3466ec35b8f48212a298543f90f,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TQrY8tryqsYVCYS3MFbtffiPp2ccyn4STm,Binance,exchange,1683154824,65584784,65414740
tron,usdt,2010813869,transfer,aa9b82751e1ebf287ed52f76a375ef0b88dcf4593400b65af5d2d231406e5065,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TJDENsfBJs4RFETt1X1W8wMDc8M5XnJhCe,Binance,exchange,1683154824,73649650,73458696
bitcoin,btc,2010828790,transfer,18c0e79657d5b6a9b36f0f3ffd76a9998e4335b57466f9cf4a61d0a7d6d9c1e9,1JXYabnV4LCxpK71jNzHcnn15se5j1YecA,unknown,unknown,12x6T3pqPqSakyg4sufHhHGDeB1z6i57xr,unknown,unknown,1683157776,1062.9683,30713732
tron,usdt,2010845462,transfer,03aa5be67185dd907c03eaa61bbacc044b20026f719eba071ba4458fe1351bf0,TWd4WrZ9wn84f5x1hZhL4DHvk738ns5jwb,Binance,exchange,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1683160917,1000000000,1003628160
ethereum,usdc,2010849144,transfer,ea5491fa5d1da08b59a864782c11c17b225aafa0a73d911375a2da8f6a26a045,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,915da56c5995eaaf66fd06ba3aed62a4d3bd011a,unknown,unknown,1683161591,15279517,15290394
ethereum,usdc,2010849145,transfer,ea5491fa5d1da08b59a864782c11c17b225aafa0a73d911375a2da8f6a26a045,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,915da56c5995eaaf66fd06ba3aed62a4d3bd011a,unknown,unknown,1683161591,30270000,30291546
bitcoin,btc,2010853338,transfer,557bdce85f443f6d35a331c0f54c543ce5d0132e2ece8792d9af2926371a95e8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,exchange,,unknown,unknown,1683162578,652.4796,19067914
ethereum,usdc,2010864025,transfer,a5ef7d1d0188fe07181d904244bc31ad1346841b492937a3893bdb05d430e312,3d019cfecd722b76807dd2fad24376306d179277,unknown,unknown,44cc5c9e1741f33078805bd5264cc83451dc9927,unknown,unknown,1683164807,62463250,61842468
ethereum,usdc,2010864285,transfer,71feadf974be4c08db91d51e42aff1796069a5e4d554d38a27cafc635d13fe52,44cc5c9e1741f33078805bd5264cc83451dc9927,unknown,unknown,8d501afb7dd7dada424b8c1f331b5909e44a043f,unknown,unknown,1683164879,62463250,61915236
tron,usdt,2010873394,transfer,1fd027c5b04d5e1f4bd07413c792d50fcd81a3ab0a9415e94bb0125fb2b7c8da,TG13rgpXkMRV1cf13kz7Yy2QUPCuZLx4Sx,unknown,unknown,TEDcZ523WGWbApk2UYPPHzgEyJQwrEkwWg,unknown,unknown,1683166665,12000000,12023515
ethereum,usdt,2010874015,transfer,e9a24eda55665a8e5a75dbb473332ab59432589b8cb8b7774be9228106dd09ff,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,56eddb7aa87536c09ccc2793473599fd21a8b17f,Binance,exchange,1683166835,60157148,59783420
tron,usdt,2010878384,transfer,b8914637ec0013be6a4ecea69571ae048f963ff01b890543c8f6128cbef50ac1,TEDcZ523WGWbApk2UYPPHzgEyJQwrEkwWg,unknown,unknown,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1683167763,12000000,12013450
ethereum,usdt,2010879685,transfer,2fcf3ca8ad706c347227d4dd45ca0e3622e686a5337e8f988cc5a594d40cef2e,46705dfff24256421a05d056c29e81bdc09723b8,Huobi,exchange,66f791456b82921cbc3f89a98c24ea21784973a1,Binance,exchange,1683168131,10000000,10039971
ethereum,usdt,2010895653,transfer,acb99b41c7af31b64677c4c0576c1057e2ae99def75c90ebbd6fb81aad5acef8,46705dfff24256421a05d056c29e81bdc09723b8,Huobi,exchange,66f791456b82921cbc3f89a98c24ea21784973a1,Binance,exchange,1683170627,10000000,10032034
ethereum,usdt,2010898618,transfer,ccd084e17f53413f45c08de6e9fedaf8945ab39fa895e731918454cda6321a2e,f05e2a70346560d3228c7002194bb7c5dc8fe100,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1683171023,16223098,15986347
tron,usdt,2010900751,transfer,eac15cc4891a3085820623cc2e2cd812fbf03d0acae373d868a51575c80f6511,TYASr5UV6HEcXatwdFQfmLVUqQQQMUxHLS,Binance,exchange,TGhm1AcuiatPXDV6cgrHogu58w6WpP2KJN,unknown,unknown,1683171459,10000000,10037734
bitcoin,btc,2010906067,transfer,f76c63699022b083894b83c532c4714c861c5ad60066d18733ee71d81115339a,bc1qcdqj2smprre85c78d942wx5tauw5n7uw92r7wr,unknown,unknown,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,unknown,unknown,1683172496,1213.66,35033856
ethereum,eth,2010910912,transfer,c63e78e5b1c05d1f73f6ff689365628bc830d2bf08984cb9c2e6516f4d4a94ad,cffad3200574698b78f32232aa9d63eabd290703,unknown,unknown,46340b20830761efd32832a74d7169b29feb9758,unknown,unknown,1683173087,6180,11668577
ethereum,usdc,2010912102,transfer,e05a038c05815b8792b2443bc3560b6c4529d28da3db3ecb857c39d2d85ae3a1,9ba98f9b204a6b6471b12145211796561fb2f9b6,unknown,unknown,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,1683173423,24984200,25077722
ethereum,usdt,2010912548,transfer,b2b09e9f4f0636032197a381a920686f666463d183101447e5a470f3feb7b651,46705dfff24256421a05d056c29e81bdc09723b8,Huobi,exchange,66f791456b82921cbc3f89a98c24ea21784973a1,Binance,exchange,1683173531,10000000,10013419
tron,usdt,2010914412,transfer,40c25e62d87c2d09df7c0ef80861f483a84f4b9b5f5e3c90caf66d1ffeed9c6e,TAKBTyyqMxG96AiSyTWtz1pWBbr1DzZSHj,Binance,exchange,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1683173763,76336696,76264760
bitcoin,btc,2010916251,transfer,2f34daecb8209bfe87ab48d0942a78c8a1e6e1ab6cd8b4225a478f1a5b33a535,1JxCUGcbG6getXsgBS9vRd2aPEqpzPvNWC,unknown,unknown,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,1683173834,1526.9038,44396428
bitcoin,btc,2010917527,transfer,2844b709090a187251a970650bd856ff51933ba7208530f307bddbc02db8ed38,Multiple Addresses,unknown,unknown,1KozAUktbJwyjqLF6U5gJHfrr9zvphxjew,unknown,unknown,1683173957,439.00613,12758807
bitcoin,btc,2010917528,transfer,109d84ec3edd7389f039d713cdb2b62e27baf2a13c768db423da815b6dcd950a,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,14wSYyaxHiycmdSQCfRLwweUfMSrpWSwxU,unknown,unknown,1683173957,1000,29062934
ethereum,usdc,2010918045,transfer,f981873cbe304b41ec551235395c0b046ff12ee404a2d7d3ff4784d0dfa9d19a,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,2e446750d498608f9d1bb7d8241ad9392214c521,unknown,unknown,1683174071,23760056,23646524
tron,usdt,2010919336,transfer,5caa46096aadfb0a140f962a4609754c9b38c837552ae8bb83f12d9aab91dc64,TAzsQ9Gx8eqFNFSKbeXrbi45CuVPHzA8wr,Binance,exchange,TGhm1AcuiatPXDV6cgrHogu58w6WpP2KJN,unknown,unknown,1683174465,10000000,10028455
tron,usdt,2010920008,transfer,5a5e4494a2b2a801d71934d55ea9884c76a88494ae0e980623d5e935f2d75061,TGhm1AcuiatPXDV6cgrHogu58w6WpP2KJN,unknown,unknown,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,unknown,unknown,1683174639,10000000,10005130
ethereum,usdc,2010934470,transfer,134fbcc3f9499def84e567b77209434bffb85cc2fa1e3437f0604cb3803c729d,b5873e333161e5b45adac57379ec2b15d861178d,unknown,unknown,ee5b5b923ffce93a870b3104b7ca09c3db80047a,unknown,unknown,1683176987,20000000,19981038
ripple,xrp,2010954785,transfer,354D678330EDF256C1A6743A8D0FA8D04B837264E959378863182BA1D412D413,rQ3BaZdPRbGa1p91sM8UKpwJ2rkUJDG9Ad,bithumb,exchange,rrsSUzrT2mYAMiL46pm7cwn6MmMmxVkEWM,bithumb,exchange,1683180382,80000000,37195692
bitcoin,btc,2010957107,transfer,c2fe2026628d1dcccc1137722066b7a94c6987f2050d70e60fef7b87dce407a9,Multiple Addresses,unknown,unknown,31wXuLH5AKBWoZsK4VJS5wG75nTUAWYnWf,unknown,unknown,1683180788,2000,58289756
tron,usdt,2010959910,transfer,563d0aba7873343ac7b0a18469b154d3c5f3b50fa45cc5acbec470bc19698cd6,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TYASr5UV6HEcXatwdFQfmLVUqQQQMUxHLS,Binance,exchange,1683181224,64955756,64640372
ethereum,eth,2010961749,transfer,9d2429ee55ad6612a7131158385a98b2bac660f9047b32b37aaa7e9eaf94305a,210b3cb99fa1de0a64085fa80e18c22fe4722a1b,unknown,unknown,267be1c1d684f78cb4f6a176c4911b741e4ffdc0,Kraken,exchange,1683181487,80000,152895540
ethereum,usdc,2010963497,transfer,509aa74d10e4de643f0e7732134e7f81a6dd191bf1bbd1d3430c283b69f3d56b,b3f923eabaf178fc1bd8e13902fc5c61d3ddef5b,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1683181823,18176352,18209618
tron,usdt,2010972394,transfer,0f73adb3c258c12a76b76e73ebe0520b9795722638e1e24421de95092574365f,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TGKScmQw8Cad5Cxe2LDG4seytcsyWido2M,unknown,unknown,1683182970,12000000,12002117
ethereum,usdt,2010972881,transfer,28b88c785ed8fabba20f0423fd3bd9ec2017aac1b7c6c404647b70bbaaae4665,21a31ee1afc51d94c2efccaa2092ad1028285549,Binance,exchange,12d754c0d4a3baf7e6d14fb515a2368ac8c626aa,unknown,unknown,1683183059,20095816,20036558
ethereum,usdt,2011027561,transfer,ac574575cc7101d0aba62bb828458b4e102ed034b3f7194dbb7e609b84c3a153,5e8747646922e565e92afb641c06be22a5fd6cfe,unknown,unknown,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,1683189911,15767862,15755077
