blockchain,symbol,id,transaction_type,hash,from_address,from_owner,from_owner_type,to_address,to_owner,to_owner_type,timestamp,amount,amount_usd
bitcoin,btc,2010675606,transfer,82ed86913ca583a1e79a4a1ea8c959b11914eb7efeb851a5939328988873174d,Multiple Addresses,unknown,unknown,bc1qqeph6sd0lmt03ktfmv94tpwrrvdgwdf05ggs24gq5ykr6hje0khqx0wle5,unknown,unknown,1683132012,400.25092,11292583
tron,usdt,2010674709,transfer,a610baa0938090eedf69e4a1e40cf6e63a1ceec36780a660f8052d9c3c91693d,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TAzsQ9Gx8eqFNFSKbeXrbi45CuVPHzA8wr,Binance,exchange,1683132024,50407370,50161180
tron,usdt,2010679985,transfer,2b19b3cc8201259007066da8720725f29099e13afec79dc3e375f65a426075a2,TKHuVq1oKVruCGLvqVexFs6dawKv6fQgFs,Tether Treasury,other,TQef1npDuBwGCVXKY5SE9A1BdPSEYzk32t,Kraken,exchange,1683132741,60317000,60484730
tron,usdt,2010680546,transfer,d259409f95ebbe800b312b586a4af89992cb0b83d128c7179c8dc549b611eb4c,TKHuVq1oKVruCGLvqVexFs6dawKv6fQgFs,Tether Treasury,other,TQef1npDuBwGCVXKY5SE9A1BdPSEYzk32t,Kraken,exchange,1683132861,52909000,52497024
tron,usdt,2010681254,transfer,fa5efcd679af049126973f2c218ca2a299fcfe51017332a9dc8e2deff3695a27,TQef1npDuBwGCVXKY5SE9A1BdPSEYzk32t,Kraken,exchange,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,1683133005,60317000,60047200
tron,usdt,2010681614,transfer,777ea0323865aeefd2c41333d95ccc8af83dd0a27f986d23003ed9f201df7357,TQef1npDuBwGCVXKY5SE9A1BdPSEYzk32t,Kraken,exchange,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,1683133092,52909000,52831776
ethereum,usdt,2010681845,transfer,eb4301b0cf153b7642a6038c0fa61370f3d98eebf41309c18396ca3f66a61a69,89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken,exchange,d275e5cb559d6dc236a5f8002a5f0b4c8e610701,unknown,unknown,1683133127,35001996,34774624
tron,usdt,2010681931,transfer,bf26e9044c576acadcabd524420a032ed428110ef8734211fe95f02b8933c33c,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,TAKBTyyqMxG96AiSyTWtz1pWBbr1DzZSHj,Binance,exchange,1683133158,20000000,19865620
bitcoin,btc,2010684262,transfer,c72a836a0225daf77ce3a160842e5d3f87600c41dba1bca751eb76fd49ada116,3Dap9kVhbRzGKDKA7t4KBUEYLMRtVmciWv,unknown,unknown,3NL2NMU2FQcjAkkn2s2YEgpraCRpfbtNaR,unknown,unknown,1683133218,395.99652,11193049
ethereum,usdc,2010689852,burn,fa784b8b8ab4c9ed84463f012790bf47c63e22a7f7edc30b7cbfc42afbfb0bb2,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,0000000000000000000000000000000000000000,unknown,unknown,1683134111,100160770,99883000
ethereum,usdt,2010694070,transfer,4aeb3e19ad310e12ec7ace8f3e93200b26f5c6840873139c9558d56577cc5633,d275e5cb559d6dc236a5f8002a5f0b4c8e610701,unknown,unknown,3ed3b47dd13ec9a98b44e6204a523e766b225811,unknown,unknown,1683134627,35000950,35083172
ethereum,usdc,2010697144,transfer,2d7d4a35e358bc5d67d356aeff81b0fac25484cedc3cd256cd813a6043cae864,84ea962bce902aa303cfd74753418e8177dde6f7,unknown,unknown,28876d803b1ffbc63ff89913a3d386c0d65c13ef,unknown,unknown,1683135335,10000000,10008391
ethereum,usdc,2010697882,burn,6ebf78ed7733a17969b53c50e3a9ad5494619be19e40131df5062d157d87f22c,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,0000000000000000000000000000000000000000,unknown,unknown,1683135491,10000000,10059611
ethereum,usdc,2010711908,transfer,0aa2e498867932e0736a910cc78e568b138a8eb9857de1d031c035974ff5a48f,1522900b6dafac587d499a862861c0869be6e428,Bitstamp,exchange,48ec5560bfd59b95859965cce48cc244cfdf6b0c,unknown,unknown,1683137783,18527510,18655590
ethereum,usdc,2010721700,transfer,87e15ff9f389b3aeb6a53d953eb7d35e665ef0f828ead417afb8f4f8d88d4758,48ec5560bfd59b95859965cce48cc244cfdf6b0c,unknown,unknown,7e0188b0312a26ffe64b7e43a7a91d430fb20673,unknown,unknown,1683139295,18072004,18059500
bitcoin,btc,2010733718,transfer,342979c191c6cf48db2bef13a1d7f273f21905bd83722cd99ee8ad7b33f1d82e,1B5yGRdsuEWKJ5DwrpaXxgAevwJZTVJx88,unknown,unknown,1GkYMZG9FfGGhrWWZYou5CXSRf3s15yr3Y,unknown,unknown,1683141397,2069.3496,58910892
