blockchain,symbol,id,transaction_type,hash,from_address,from_owner,from_owner_type,to_address,to_owner,to_owner_type,timestamp,amount,amount_usd
tron,usdt,2012179026,transfer,48600007744f05a0c0ddec06bf3e39741acf3e48df1df814464bee2edf3b485b,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TJDENsfBJs4RFETt1X1W8wMDc8M5XnJhCe,Binance,exchange,1683366024,64829132,64617380
bitcoin,btc,2012187561,transfer,03c2b1e1a42074d3b8e764b94bb6de0f47d32077cfdd09ae05e644ed9b0ed118,bc1qwttcd2hr08keacvjewwhkqwh3adllk0kphwp5s,Bitfinex,exchange,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,Bitfinex,exchange,1683367422,780.719,22718436
ethereum,usdt,2012224061,transfer,eccbdf3a94598f9709e72bfc51c31349c8568ab0b6e12444f88a19ff4267524c,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,21a31ee1afc51d94c2efccaa2092ad1028285549,Binance,exchange,1683373235,62234296,62416970
ethereum,usdc,2012230951,transfer,a1e422f2809b890fd288245d26becb973e8124eab1e20be1f4cf5c9766cfd783,cffad3200574698b78f32232aa9d63eabd290703,unknown,unknown,46340b20830761efd32832a74d7169b29feb9758,unknown,unknown,1683374987,10000000,10015572
ethereum,usdc,2012233590,transfer,2089d40c56b94a1bdd2cfc69a642cab62e44262d3d933b1188c317ab9ba4e130,cffad3200574698b78f32232aa9d63eabd290703,unknown,unknown,7ab33ad1e91ddf6d5edf69a79d5d97a9c49015d4,Binance,exchange,1683375431,20000000,20012132
ethereum,usdc,2012233594,transfer,2089d40c56b94a1bdd2cfc69a642cab62e44262d3d933b1188c317ab9ba4e130,cffad3200574698b78f32232aa9d63eabd290703,unknown,unknown,7ab33ad1e91ddf6d5edf69a79d5d97a9c49015d4,Binance,exchange,1683375431,20000000,20012132
ethereum,usdc,2012233641,transfer,cb8e925349d2b7aea861909fb6274f2ccb72721f0f019a370bde9b5d8a83c47f,cffad3200574698b78f32232aa9d63eabd290703,unknown,unknown,46340b20830761efd32832a74d7169b29feb9758,unknown,unknown,1683375455,18750000,18761374
ethereum,usdc,2012233655,transfer,cb8e925349d2b7aea861909fb6274f2ccb72721f0f019a370bde9b5d8a83c47f,cffad3200574698b78f32232aa9d63eabd290703,unknown,unknown,46340b20830761efd32832a74d7169b29feb9758,unknown,unknown,1683375455,18750000,18761374
bitcoin,btc,2012246501,transfer,5f7e402d09cddfe3cb379865d46226a4586c98756d445642b2c064ec4440ef89,Multiple Addresses,unknown,unknown,bc1q4c8n5t00jmj8temxdgcc3t32nkg2wjwz24lywv,unknown,unknown,1683378292,418.46942,12131456
tron,usdt,2012247128,transfer,50af8045af6e5188d59f8d10dd03e0d28167acf59d13dcd4965c0a4a469e314e,TB1WQmj63bHV9Qmuhp39WABzutphMAetSc,unknown,unknown,TTR3ANAVxcV1EUyW3UYCsURKiXx99R6SDW,unknown,unknown,1683378420,10000000,10014521
tron,usdt,2012278272,transfer,7a297c15de1c7b4c7d31402282b67bbf213b62d49e837748cbb3d842c1cf178d,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TYASr5UV6HEcXatwdFQfmLVUqQQQMUxHLS,Binance,exchange,1683382824,67102890,67329970
bitcoin,btc,2012284277,transfer,e3a0b8904d1485a3b67d35e500f74c389bac13cf0857d5fc417f0df042846638,bc1qkjd3r8qhvvhk8xc8xe84yecnt0zvhkdv9sagkr,unknown,unknown,bc1quna5gege4up8ldqdgx2rtmxk2ztk9dwtnzzpvz,unknown,unknown,1683383803,400,11418692
tron,usdt,2012311992,transfer,b7bce7bd08534eb8c5efbe9b0bd0b9caa2b2dc5e00421d9394079fb4671910b9,TT2T17KZhoDu47i2E4FWxfG79zdkEWkU9N,unknown,unknown,TJkgTCg91dEfsT9to74VDXi7uUxRDqF2ft,Binance,exchange,1683388866,20000000,20026488
tron,usdt,2012324129,transfer,831b7590b439e44692d8179d9b4f08b731d55944590e51d13884fb26b59bf60c,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TNXoiAJ3dct8Fjg4M9fkLFh9S2v9TXc32G,Binance,exchange,1683391224,64335016,64618476
tron,usdt,2012326625,transfer,c5e99305a247e700975a789b3b62661d7e5a235ceafa39ec123c56d58ae000ad,TA4fr2wnDb3r98R8Lkd3Q37AP7qYmxkDoP,unknown,unknown,TXAkb74Tc9vcZAihKGuQPqhuCMvTLiFqvh,unknown,unknown,1683391482,12000000,11988322
ethereum,usdt,2012354119,transfer,b7c2559cb28785d95829bb143d1cec959d7f20cfcf5bc6f0aaabc2ecfa82cc0b,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,dfd5293d8e347dfe59e90efd55b2956a1343963d,Binance,exchange,1683398435,60984716,61297840
ethereum,usdt,2012381362,transfer,d9b126266649cccc4b8dae6b8bc4aedf2ffaabe96e63a44fb14ee8175d8c8f1a,33ffae64a9e7b5ab3418121541ef0e99c95dcaa5,unknown,unknown,2f82bb43d5968dabdba46ab335118e365149dfa7,unknown,unknown,1683407099,10106811,10166797
ethereum,usdt,2012393968,transfer,9b5bd4d08384c0bfadeabeb7e46be7ffb8a05549907d1fe55a034ac2a9ceded9,56eddb7aa87536c09ccc2793473599fd21a8b17f,Binance,exchange,cffad3200574698b78f32232aa9d63eabd290703,unknown,unknown,1683410015,20000000,20063096
